City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Moindou,-21.69,165.68,87.8,48,90,6.93,NC,1604120743
Căneşti,45.4,26.6,42.8,93,90,5.82,RO,1604120744
Oistins,13.07,-59.53,80.6,88,40,16.11,BB,1604120745
Namtsy,62.72,129.67,-2.2,77,0,1.9,RU,1604120745
Stroud,51.75,-2.2,57.0,85,83,19.39,GB,1604120746
Mayskiy,47.69,40.1,57.2,93,40,6.71,RU,1604120746
Akureyri,65.68,-18.09,42.8,79,20,12.75,IS,1604120746
Guadalajara,20.67,-103.33,66.99,67,40,1.52,MX,1604120646
Praia,14.92,-23.51,77.0,78,0,21.92,CV,1604120747
Petropavlovsk-Kamchatskiy,53.05,158.65,39.2,93,90,6.71,RU,1604120747
Redmond,47.67,-122.12,50.0,83,67,5.12,US,1604120748
Kayerkan,69.35,87.76,14.0,78,75,29.08,RU,1604120748
Hirara,24.8,125.28,80.6,57,20,17.22,JP,1604120749
Wynyard,-41.0,145.72,64.0,59,4,8.99,AU,1604120750
Penzance,50.12,-5.54,57.2,93,100,29.97,GB,1604120510
Bayir,37.27,28.22,53.6,93,20,4.7,TR,1604120751
Killybegs,54.63,-8.45,57.99,94,100,17.0,IE,1604120448
Brenes,37.55,-5.87,57.99,87,0,2.24,ES,1604120751
Antananarivo,-18.91,47.54,57.2,67,75,11.41,MG,1604120562
Frontera,26.93,-101.45,55.99,54,52,1.77,MX,1604120752
Turaif,31.67,38.66,60.8,26,0,6.93,SA,1604120754
Riyadh,24.69,46.72,62.6,48,0,2.24,SA,1604120750
Narón,43.52,-8.15,64.0,88,75,13.87,ES,1604120755
Colares,38.8,-9.45,62.01,100,0,2.24,PT,1604120755
Sakété,6.74,2.66,80.6,88,40,10.29,BJ,1604120756
Manacapuru,-3.3,-60.62,78.8,88,0,5.82,BR,1604120759
‘Āhuimanu,21.44,-157.84,80.6,61,40,5.82,US,1604120760
Rockport,28.02,-97.05,60.8,76,1,4.7,US,1604120740
Orsk,51.2,58.57,30.2,86,0,4.47,RU,1604120683
Collie,-33.37,116.15,73.0,55,100,5.99,AU,1604120503
Broome,42.25,-75.83,30.2,80,90,1.3,US,1604120462
Harlingen,26.19,-97.7,59.0,87,1,3.36,US,1604120762
Rincon,32.3,-81.24,62.6,72,1,9.17,US,1604120763
San Juan de Abajo,20.82,-105.18,80.6,78,90,2.48,MX,1604120763
Baghdad,33.34,44.4,57.2,54,0,3.36,IQ,1604120685
Mabay,6.06,124.47,86.0,70,75,16.11,PH,1604120764
Kānke,23.43,85.32,80.6,44,0,4.7,IN,1604120765
Kubuta,-26.88,31.48,57.2,87,91,9.17,SZ,1604120765
LaBelle,26.76,-81.44,73.4,88,90,4.7,US,1604120765
Marshfield,44.67,-90.17,28.0,68,1,6.93,US,1604120505
Noumea,-22.28,166.46,87.8,48,90,6.93,NC,1604120148
Panguipulli,-39.63,-72.33,48.2,100,0,1.12,CL,1604120766
Terenos,-20.44,-54.86,68.0,88,75,11.41,BR,1604120766
Cairns,-16.92,145.77,88.0,62,40,8.05,AU,1604120393
Nixa,37.04,-93.29,46.99,83,19,1.99,US,1604120767
Skibbereen,51.55,-9.27,57.2,93,90,28.86,IE,1604120768
Elk City,35.41,-99.4,48.2,75,1,9.17,US,1604120768
Campo Verde,-20.42,-54.07,68.0,88,75,11.41,BR,1604120676
Pacific Grove,36.62,-121.92,55.4,87,1,3.36,US,1604120401
Prince Rupert,54.32,-130.32,46.4,87,90,9.17,CA,1604120396
North Canton,40.88,-81.4,39.2,69,90,3.36,US,1604120746
Bermejo,-32.88,-68.8,57.2,32,0,5.73,AR,1604120769
Ngong,-1.36,36.66,60.8,87,75,5.73,KE,1604120770
Salalah,17.02,54.09,77.0,36,0,4.7,OM,1604120427
Terme,41.21,36.97,60.8,87,75,2.24,TR,1604120771
Adelaide,-34.93,138.6,64.99,55,75,13.87,AU,1604120490
Bariloche,-41.15,-71.31,55.0,66,0,6.93,AR,1604120150
Gallup,35.53,-108.74,42.8,52,1,0.89,US,1604120773
Kerikeri,-35.23,173.95,69.01,90,52,5.99,NZ,1604120774
Rockhampton,-23.38,150.5,89.6,43,4,13.87,AU,1604120774
Sochi,43.6,39.73,59.0,77,75,6.71,RU,1604120561
Shchigry,51.88,36.9,44.01,100,90,6.71,RU,1604120775
Qeshm,26.96,56.27,78.8,50,0,4.7,IR,1604120775
Cutro,39.04,16.98,53.6,100,17,4.7,IT,1604120776
Farsund,58.09,6.8,46.0,84,51,1.01,NO,1604120776
Eufaula,31.89,-85.15,57.0,88,0,6.31,US,1604120502
Bandar-e Lengeh,26.56,54.88,77.0,78,0,6.93,IR,1604120777
Swift Current,50.28,-107.8,42.8,81,75,23.04,CA,1604120778
Rensvik,63.1,7.82,42.8,75,80,14.99,NO,1604120778
San Miguel de Tucumán,-26.82,-65.22,60.8,44,0,3.36,AR,1604120779
Vaxjo,56.88,14.81,42.8,100,95,8.05,SE,1604120779
Kerman,30.28,57.08,41.0,27,0,4.7,IR,1604120780
Tsimmerbude,54.67,20.13,46.4,87,75,4.47,RU,1604120781
Formosa,-26.18,-58.18,60.8,77,0,6.93,AR,1604120781
Slave Lake,55.28,-114.77,30.2,92,90,25.28,CA,1604120782
Iquique,-20.22,-70.14,60.8,77,20,6.93,CL,1604120570
Blackfoot,43.19,-112.34,55.4,24,40,14.99,US,1604120769
Cayambe,0.05,-78.13,53.6,87,75,3.36,EC,1604120784
Elmadağ,39.92,33.23,50.0,87,40,11.41,TR,1604120785
Iranshahr,27.2,60.68,69.8,9,0,1.1,IR,1604120786
Matane,48.83,-67.52,28.99,44,20,7.0,CA,1604120670
Cumberland,35.05,-78.87,54.0,54,1,14.99,US,1604120787
Gladbeck,51.57,6.98,57.0,98,100,5.01,DE,1604120788
Kalangala,-0.31,32.23,66.2,93,75,6.93,UG,1604120788
Moree,-29.47,149.85,78.8,22,40,18.7,AU,1604120788
Topeka,39.05,-95.68,51.8,62,1,10.29,US,1604120788
Seddon,-37.81,144.89,63.0,82,90,19.46,AU,1604120789
Zaton,53.29,83.81,33.8,86,75,8.95,RU,1604120789
Luk Pu,23.17,112.28,80.01,99,50,4.54,CN,1604120790
Roura,4.73,-52.33,78.8,100,20,2.24,GF,1604120790
Shimoda,34.67,138.95,62.6,48,20,17.22,JP,1604120444
Batemans Bay,-35.72,150.18,63.0,91,100,11.81,AU,1604120791
Ninghai,29.29,121.42,79.0,51,4,1.99,CN,1604120791
Norsup,-16.07,167.38,78.8,88,75,9.17,VU,1604120792
Kaeo,-35.1,173.78,69.01,90,59,5.99,NZ,1604120792
Raahe,64.68,24.48,25.0,100,90,10.29,FI,1604120793
Raleigh,35.77,-78.64,50.0,66,20,3.36,US,1604120720
Kailua,21.4,-157.74,80.6,61,40,5.82,US,1604120794
Tortolì,39.93,9.66,60.8,77,5,8.05,IT,1604120427
Jacmel,18.23,-72.53,82.4,74,99,8.05,HT,1604120796
Hobbs,32.7,-103.14,52.0,52,1,10.74,US,1604120595
Erzincan Province,39.75,39.5,64.4,36,75,12.75,TR,1604120797
Casablanca,33.59,-7.62,53.6,87,0,4.7,MA,1604120629
Worland,44.02,-107.96,50.0,48,1,10.29,US,1604120797
Opotiki,-38.08,177.28,64.99,96,99,5.01,NZ,1604120798
Matagami,49.75,-77.63,14.0,85,1,5.82,CA,1604120505
Abadan,38.05,58.21,50.0,39,0,2.24,TM,1604120799
Kungsbacka,57.49,12.08,51.01,93,75,8.05,SE,1604120799
Wagga Wagga,-35.12,147.37,64.4,63,97,9.17,AU,1604120799
Prijepolje,43.37,19.64,46.4,81,0,2.24,RS,1604120800
Najrān,17.49,44.13,60.8,24,0,4.7,SA,1604120450
Westport,41.14,-73.36,33.8,80,1,5.82,US,1604120409
Rome,43.21,-75.46,26.6,73,1,1.68,US,1604120800
Hanna,51.63,-111.9,35.01,78,78,18.01,CA,1604120801
Melville,40.79,-73.42,41.0,80,1,4.7,US,1604120801
Muhos,64.81,25.99,25.0,100,90,10.29,FI,1604120801
Odesa,46.48,30.73,51.8,93,90,11.18,UA,1604120802
Pout,14.77,-17.06,77.0,61,0,14.99,SN,1604120803
Luleå,65.58,22.15,24.8,100,12,2.24,SE,1604120709
Rengo,-34.42,-70.87,60.8,72,0,1.12,CL,1604120805
Ukiah,39.15,-123.21,57.2,41,1,2.53,US,1604120402
Tubualá,9.52,-79.03,77.0,94,40,4.7,PA,1604120806
Seinäjoki,62.79,22.83,39.2,100,90,5.82,FI,1604120807
Panama City,8.99,-79.52,80.6,88,38,4.7,PA,1604120808
Milledgeville,33.08,-83.23,54.0,86,0,6.82,US,1604120808
Grindavik,63.84,-22.43,42.8,81,75,25.28,IS,1604120458
Måløy,61.94,5.11,46.4,87,62,13.87,NO,1604120756
Ixtapa,20.7,-105.2,80.6,78,90,2.04,MX,1604120812
Kalāleh,37.38,55.49,62.6,39,0,4.63,IR,1604120813
Port Augusta,-32.5,137.77,66.2,59,90,16.11,AU,1604120814
Adrian,41.9,-84.04,35.6,64,90,1.66,US,1604120814
Port Huron,42.97,-82.42,33.8,59,90,6.93,US,1604120815
Kaharlyk,49.86,30.83,44.6,100,90,4.47,UA,1604120815
Shingū,33.73,135.98,66.2,48,20,4.7,JP,1604120817
Arrondissement de Pontivy,48.0,-3.0,57.99,100,90,10.29,FR,1604120817
Royan,45.63,-1.03,53.6,100,0,3.36,FR,1604120817
Kensington,-33.92,151.22,66.99,88,75,26.4,AU,1604120818
Pulandian,39.4,121.97,63.0,72,40,11.18,CN,1604120422
Coos Bay,43.37,-124.22,54.0,93,1,4.7,US,1604120818
Ginda,30.69,78.49,77.0,44,20,4.05,IN,1604120819
Estelle,29.85,-90.11,57.2,87,0,4.7,US,1604120819
Andenes,69.31,16.12,39.2,64,84,20.8,NO,1604120473
Gaza,31.5,34.47,73.0,100,62,7.34,PS,1604120821
Løgumkloster,55.06,8.96,53.01,95,62,1.99,DK,1604120822
Longyan,25.11,117.02,79.0,36,1,4.0,CN,1604120708
Teahupoo,-17.83,-149.27,82.0,65,20,3.36,PF,1604120823
Pascagoula,30.37,-88.56,51.8,81,1,9.66,US,1604120823
La Palma,33.85,-118.05,66.2,48,1,2.59,US,1604120824
Zlaté Moravce,48.39,18.4,57.0,93,100,12.75,SK,1604120825
Santa Lucía,27.91,-15.54,75.99,47,0,3.36,ES,1604120825
Alyangula,-13.85,136.42,78.8,69,75,17.22,AU,1604120825
Nantucket,41.28,-70.1,43.0,59,75,17.22,US,1604120826
Elko,41.0,-115.5,45.0,34,1,3.36,US,1604120540
Taiping,4.85,100.73,89.6,59,20,3.36,MY,1604120826
Karabulak,43.3,44.9,42.8,93,94,4.47,RU,1604120827
Morehead,37.27,-87.18,39.2,100,1,3.65,US,1604120827
Lufilufi,-13.87,-171.6,82.4,88,75,9.69,WS,1604120828
Fort Smith,35.39,-94.4,48.2,87,1,3.36,US,1604120828
Burnie,-41.07,145.92,64.0,59,11,8.99,AU,1604120828
Paralímni,35.04,33.98,66.0,82,20,5.82,CY,1604120828
Sioux Lookout,50.1,-91.92,30.2,80,90,9.17,CA,1604120829
Wyndham,37.7,-77.61,48.2,70,20,5.82,US,1604120829
Vernon,50.26,-119.27,44.6,75,29,2.24,CA,1604120830
Warrnambool,-38.38,142.48,61.0,71,90,1.01,AU,1604120830
Tacna,-18.01,-70.25,57.99,82,88,2.33,PE,1604120831
Homer,59.64,-151.55,28.0,45,1,9.17,US,1604120831
Brooks,50.58,-111.89,46.4,80,100,3.36,CA,1604120536
Comodoro Rivadavia,-45.87,-67.5,53.6,58,0,3.36,AR,1604120550
Hurghada,27.26,33.81,73.4,69,0,8.05,EG,1604120834
Santa Rosa,14.31,121.11,91.0,55,40,11.41,PH,1604120835
Praia da Vitória,38.73,-27.07,69.8,94,40,13.85,PT,1604120835
Kil,59.51,13.31,44.6,100,100,9.17,SE,1604120836
Nelson,-41.28,173.28,64.99,76,67,5.99,NZ,1604120837
Poli,-3.33,36.8,68.0,82,75,5.82,TZ,1604120837
Lakatoro,-16.1,167.42,78.8,88,75,9.17,VU,1604120837
Corowa,-36.03,146.38,63.0,75,34,4.0,AU,1604120838
Aransas Pass,27.91,-97.15,60.8,93,1,7.85,US,1604120838
Eureka,40.8,-124.16,48.0,93,1,2.35,US,1604120838
Ta Khmau,11.48,104.95,89.6,66,40,2.24,KH,1604120839
Adunaţi,45.13,25.62,39.0,82,70,2.44,RO,1604120839
Chapais,49.78,-74.85,5.0,92,1,4.7,CA,1604120839
Baiyin,36.56,104.21,46.4,31,0,4.47,CN,1604120839
Steamboat Springs,40.48,-106.83,39.2,80,1,1.97,US,1604120840
Stornoway,58.21,-6.39,48.2,76,100,16.11,GB,1604120536
Raudeberg,61.99,5.14,46.0,85,59,13.94,NO,1604120841
Opaka,43.45,26.17,35.6,100,79,3.36,BG,1604120842
Grenå,56.42,10.88,50.0,100,32,1.12,DK,1604120843
‘Ewa Beach,21.32,-158.01,80.6,74,40,11.41,US,1604120435
Banepā,27.63,85.52,75.2,50,20,2.24,NP,1604120843
Nagua,19.38,-69.85,73.99,98,99,4.03,DO,1604120844
Sterling,39.01,-77.43,43.0,80,40,7.61,US,1604120845
Imbituba,-28.24,-48.67,62.6,88,75,8.05,BR,1604120846
Gisborne,-38.65,178.0,71.01,60,100,10.0,NZ,1604120846
Rovaniemi,66.5,25.72,21.2,92,0,3.36,FI,1604120847
Williamsburg,37.27,-76.71,50.0,93,1,8.37,US,1604120847
Quatre Cocos,-20.21,57.76,73.99,49,20,14.99,MU,1604120447
Saraj,42.0,21.33,39.2,100,20,2.24,MK,1604120848
Bay City,43.59,-83.89,35.6,51,90,3.36,US,1604120677
Virginia Beach,36.85,-75.98,53.6,66,1,14.99,US,1604120287
Balyqshy,47.07,51.87,44.6,48,0,20.13,KZ,1604120850
Duarte,34.14,-117.98,68.0,40,0,6.93,US,1604120850
Glenwood Springs,39.55,-107.32,37.0,68,1,12.75,US,1604120434
Bogashevo,56.37,85.14,35.01,100,90,6.71,RU,1604120851
Rayachoti,14.05,78.75,84.2,70,0,4.18,IN,1604120852
Georgiyevka,43.04,74.71,42.8,60,0,2.24,KZ,1604120852
Porto Velho,-8.76,-63.9,78.8,94,75,2.24,BR,1604120652
Esterhazy,50.65,-102.08,46.4,70,90,17.22,CA,1604120853
Markova,48.68,24.41,41.0,100,75,3.6,UA,1604120854
Pineville,31.32,-92.43,50.0,81,1,4.7,US,1604120854
Arrondissement de Cholet,47.17,-1.0,48.0,95,0,9.75,FR,1604120854
Astoria,46.19,-123.83,52.0,93,1,4.7,US,1604120851
Liepāja,56.54,21.04,42.8,100,90,2.24,LV,1604120855
Valleyview,55.07,-117.29,26.6,86,62,4.7,CA,1604120855
Assiniboia,49.63,-105.98,44.6,75,51,20.8,CA,1604120797
Storforshei,66.4,14.52,37.0,90,100,3.0,NO,1604120856
Golspie,57.97,-3.98,45.0,87,100,5.99,GB,1604120856
Slatina,44.43,24.37,45.0,87,0,3.36,RO,1604120857
Auly,48.53,34.49,48.2,81,90,6.71,UA,1604120857
Nybro,56.74,15.91,41.0,100,75,4.07,SE,1604120858
Semey,50.41,80.23,39.2,80,90,4.47,KZ,1604120858
Mount Vernon,40.91,-73.84,39.2,80,20,6.93,US,1604120858
Castelldefels,41.28,1.97,61.0,76,0,9.17,ES,1604120860
Madikeri,12.42,75.73,84.2,79,20,2.24,IN,1604120860
Ascension,30.22,-90.9,50.0,93,1,6.2,US,1604120860
Mahon,39.89,4.27,59.0,93,0,4.7,ES,1604120676
Sharjah city,25.36,55.4,77.0,64,0,3.36,AE,1604120587
Maumelle,34.87,-92.4,43.0,100,75,2.26,US,1604120862
Krasnoturansk,54.32,91.56,35.6,93,75,6.71,RU,1604120863
Daşoguz,41.84,59.97,41.0,48,0,9.17,TM,1604120863
Røros,62.57,11.38,35.6,92,100,1.12,NO,1604120863
Rio Grande,-32.03,-52.1,57.0,84,98,11.74,BR,1604120379
Sistranda,63.73,8.83,44.6,87,40,11.41,NO,1604120865
Boone,39.03,-92.33,46.0,61,0,1.99,US,1604120866
Bruneck,46.8,11.94,46.0,38,0,9.17,IT,1604120866
Grand Gaube,-20.01,57.66,73.99,44,0,13.0,MU,1604120440
Isla Mujeres,21.23,-86.73,75.2,94,90,8.05,MX,1604120867
Cabedelo,-6.98,-34.83,77.0,88,40,3.36,BR,1604120472
Wadi Maliz,36.47,8.55,50.0,87,20,6.93,TN,1604120868
Toktogul,41.87,72.94,25.0,88,0,0.81,KG,1604120869
Yarmouth,41.71,-70.23,44.01,55,75,9.17,US,1604120498
State College,40.79,-77.86,39.2,98,90,3.36,US,1604120703
Gijang,35.24,129.21,66.2,42,40,3.36,KR,1604120870
Maryville,35.76,-83.97,42.8,81,1,5.82,US,1604120870
Kurri Kurri,-32.82,151.48,78.01,31,26,8.01,AU,1604120681
Ballina,-28.87,153.57,73.4,94,75,19.46,AU,1604120871
Kozienice,51.58,21.55,44.01,97,1,3.96,PL,1604120871
Price,39.6,-110.81,39.2,48,1,11.41,US,1604120872
Kuznechnoye,61.12,29.87,39.99,89,80,5.59,RU,1604120873
Pagudpud,18.56,120.79,86.0,62,20,21.92,PH,1604120873
Izumo,35.37,132.77,64.4,52,40,13.87,JP,1604120873
Inuvik,68.35,-133.72,1.4,91,96,3.36,CA,1604120874
Novoselitskoye,44.75,43.44,48.2,93,78,4.47,RU,1604120875
Krasne,49.91,24.61,42.8,100,75,2.24,UA,1604120875
Aranjuez,40.03,-3.6,57.0,93,0,2.17,ES,1604120875
Phang Nga,8.45,98.53,87.8,70,20,9.17,TH,1604120875
Sonoita,31.85,-112.83,64.0,30,93,1.88,MX,1604120876
Murray Bridge,-35.12,139.27,59.0,76,2,5.01,AU,1604120876
Taylorville,39.55,-89.29,41.0,70,1,4.7,US,1604120877
Qasigiannguit,68.82,-51.19,19.4,73,99,2.24,GL,1604120878
Vertientes,21.26,-78.15,77.0,94,25,6.93,CU,1604120765
Nakhon Thai,17.1,100.84,87.8,74,75,6.93,TH,1604120879
Santa Cruz,30.42,-9.6,60.8,51,0,8.05,MA,1604120684
